Green4,16min15sec
Green6,2min21sec
Green2,4min10sec
Blue1,8min43sec
Blue5,12min4sec
Blue4,8min46sec
Control4,8min54sec
Red2,4min37sec
Red3,14min29sec
Control1,5min42sec
Blue6,4min24sec
Red4,5min42sec
Blue2,9min34sec
Blue3,2min14sec
Control3,7min1sec
Green3,4min53sec
Control5,2min8sec
Red1,8min57sec
Green1,6min40sec
Red6,4min4sec
Control2,4min2sec
Control6,7min1sec
Green5,5min52sec
Red5,9min26sec
